GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fresnel Optics Core,org.fresnel.optics,PropagationMode,0,15,0,0,0,3,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,HologramParameters,20,123,6,20,0,19,6,9,0,2
Fresnel Optics Core,org.fresnel.optics,PluginCapability,0,69,0,0,0,12,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,DesignMetrics,15,37,2,2,3,4,3,1,1,1
Fresnel Optics Core,org.fresnel.optics,ValidationLayer,0,27,0,0,0,5,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,PngExporter,0,96,0,0,0,24,0,3,0,3
Fresnel Optics Core,org.fresnel.optics,ValidationResult.Warning,0,12,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,DesignMetrics.ChromaticShift,0,9,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,RgbZonePlateRenderer,5,185,6,12,1,32,6,5,0,2
Fresnel Optics Core,org.fresnel.optics,PropagationParameters,15,66,3,11,0,9,3,5,0,1
Fresnel Optics Core,org.fresnel.optics,CalibrationSheetGenerator.CalibrationSheetParameters,12,78,8,16,2,10,8,6,0,2
Fresnel Optics Core,org.fresnel.optics,PropagationSimulator,11,584,3,41,2,93,3,26,0,7
Fresnel Optics Core,org.fresnel.optics,OpticalQualityReport,0,39,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,MultiFocusRenderer,35,275,9,19,3,53,7,9,0,2
Fresnel Optics Core,org.fresnel.optics,PdfExporter.SheetSize,0,62,0,0,0,8,0,2,0,2
Fresnel Optics Core,org.fresnel.optics,PdfExporter,5,361,3,15,1,53,3,9,0,3
Fresnel Optics Core,org.fresnel.optics,PhaseReliefGenerator,10,81,3,9,0,16,3,4,0,1
Fresnel Optics Core,org.fresnel.optics,PluginStabilityLevel,0,21,0,0,0,4,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,CalibrationSheetGenerator,0,901,0,16,0,117,0,21,0,13
Fresnel Optics Core,org.fresnel.optics,DesignValidationReports,89,1264,8,13,14,188,8,13,0,10
Fresnel Optics Core,org.fresnel.optics,HologramSynthesizer,27,504,8,40,4,82,7,20,0,3
Fresnel Optics Core,org.fresnel.optics,MaskType,0,15,0,0,0,3,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,ValidationAssumption,0,12,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,StlExporter.Grid,0,18,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,GerberExporter,2,179,1,15,0,32,1,9,0,2
Fresnel Optics Core,org.fresnel.optics,Fft2,6,365,1,25,0,52,1,16,0,4
Fresnel Optics Core,org.fresnel.optics,DesignValidator,23,359,3,13,3,52,3,11,0,6
Fresnel Optics Core,org.fresnel.optics,Units,0,29,0,2,0,6,0,5,0,4
Fresnel Optics Core,org.fresnel.optics,DesignMetrics.DefocusEntry,0,9,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,SvgExporter,10,305,5,13,2,47,6,9,1,5
Fresnel Optics Core,org.fresnel.optics,ValidationSeverity,0,21,0,0,0,4,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,WindowFoilParameters.CellSpec,5,23,1,1,0,4,1,2,0,2
Fresnel Optics Core,org.fresnel.optics,ValidationMetric,0,18,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,DxfExporter,1,111,1,3,0,26,1,6,0,5
Fresnel Optics Core,org.fresnel.optics,HexMacroCellParameters,30,96,6,12,0,14,6,5,0,2
Fresnel Optics Core,org.fresnel.optics,StlExporter,39,871,14,36,5,126,14,20,0,9
Fresnel Optics Core,org.fresnel.optics,PluginRegistry,14,191,3,5,3,34,3,8,0,7
Fresnel Optics Core,org.fresnel.optics,HexMacroCellRenderer,35,492,10,40,3,85,8,21,0,4
Fresnel Optics Core,org.fresnel.optics,StlExporter.Vec3,0,12,0,0,0,1,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,MultiFocusParameters,30,102,7,11,0,16,7,4,0,2
Fresnel Optics Core,org.fresnel.optics,ReliefParameters,0,48,3,9,0,8,3,4,0,1
Fresnel Optics Core,org.fresnel.optics,PluginDescriptor,54,105,17,17,8,17,19,6,2,6
Fresnel Optics Core,org.fresnel.optics,WindowFoilRenderer,40,650,21,49,3,108,19,22,0,6
Fresnel Optics Core,org.fresnel.optics,ValidationResult,10,23,1,1,2,3,2,1,1,1
Fresnel Optics Core,org.fresnel.optics,ZonePlateRenderer,4,229,1,23,0,43,1,12,0,1
Fresnel Optics Core,org.fresnel.optics,HologramParameters.OutputType,0,15,0,0,0,3,0,1,0,1
Fresnel Optics Core,org.fresnel.optics,DesignValidationReport,24,64,7,5,1,8,8,1,2,1
Fresnel Optics Core,org.fresnel.optics,SingleZonePlateParameters,30,59,6,6,0,9,6,2,0,2
Fresnel Optics Core,org.fresnel.optics,WindowFoilParameters,55,96,12,12,2,16,12,3,0,3
