GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationRenderer.Row,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationManifest.Artifact,10,46,3,3,2,7,3,1,0,1
Fresnel Backend,org.fresnel.backend.docs,FresnelDocsCli.PlannedJob,12,0,0,0,1,0,1,0,1,0
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationFiles,86,223,13,17,8,47,13,12,0,10
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationManifest.Example,22,59,6,6,4,11,6,1,0,1
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationManifest,14,23,4,4,2,6,4,2,0,2
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationManifestService,53,294,11,23,8,74,11,12,0,6
Fresnel Backend,org.fresnel.backend.docs,FresnelDocumentationRenderer,57,552,27,61,11,117,25,34,0,15
Fresnel Backend,org.fresnel.backend.docs,FresnelDocsCli,717,0,49,0,154,0,43,0,15,0
Fresnel Backend,org.fresnel.backend.persistence,DesignEntity,37,57,2,2,10,19,12,8,10,8
Fresnel Backend,org.fresnel.backend.persistence,RenderJobEntity,12,98,1,1,4,29,5,22,4,22
Fresnel Backend,org.fresnel.backend.persistence,RenderJobEntity.State,0,27,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.desktop,FresnelDesktopLauncher.PrimaryNotReadyException,4,0,0,0,2,0,1,0,1,0
Fresnel Backend,org.fresnel.backend.desktop,DesktopOpenQueue,50,272,22,46,5,59,22,23,0,11
Fresnel Backend,org.fresnel.backend.desktop,DesktopOpenQueue.PendingOpen,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.desktop,DesktopOpenResult,9,49,5,5,2,7,5,3,0,3
Fresnel Backend,org.fresnel.backend.desktop,DesktopDataDirectory,16,111,6,16,3,19,7,7,1,2
Fresnel Backend,org.fresnel.backend.desktop,DesktopInstanceMetadata,41,116,9,9,8,23,9,4,0,4
Fresnel Backend,org.fresnel.backend.desktop,DesktopBrowser,80,80,13,13,18,22,12,8,3,4
Fresnel Backend,org.fresnel.backend.desktop,DesktopLaunchRequest,55,200,11,35,9,50,11,16,0,4
Fresnel Backend,org.fresnel.backend.desktop,PrimaryInstanceCoordinator,24,227,7,11,8,60,7,13,0,11
Fresnel Backend,org.fresnel.backend.desktop,FresnelDesktopLauncher,430,0,44,0,120,0,37,0,15,0
Fresnel Backend,org.fresnel.backend.desktop,DesktopOpenClient,72,156,15,15,14,43,15,11,2,9
Fresnel Backend,org.fresnel.backend.desktop,DesktopDiagnostics,14,121,5,7,3,26,5,8,0,7
Fresnel Backend,org.fresnel.backend.desktop,DesktopOpenController,19,150,6,14,4,37,6,13,0,9
Fresnel Backend,org.fresnel.backend.config,WebConfig,0,52,1,5,0,10,1,4,0,2
Fresnel Backend,org.fresnel.backend.config,SpaController,0,5,0,0,0,2,0,2,0,2
Fresnel Backend,org.fresnel.backend.jobs,RenderJob.State,0,27,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.jobs,RenderJob,53,142,8,6,14,39,11,15,5,14
Fresnel Backend,org.fresnel.backend.jobs,RenderJobService,95,378,28,32,25,83,28,23,2,18
Fresnel Backend,org.fresnel.backend.copilot,ExperimentCopilotService,132,661,31,48,27,147,27,29,0,16
Fresnel Backend,org.fresnel.backend.copilot,OpenAiExperimentCopilotProvider.StructuredProposal,4,55,2,2,2,6,2,3,0,3
Fresnel Backend,org.fresnel.backend.copilot,OpenAiExperimentCopilotProvider.StructuredOverride,0,9,0,0,0,1,0,1,0,1
Fresnel Backend,org.fresnel.backend.copilot,CopilotProviderException,17,15,6,2,3,4,5,2,1,2
Fresnel Backend,org.fresnel.backend.copilot,OpenAiExperimentCopilotProvider.StructuredParameter,0,27,0,0,0,2,0,2,0,2
